desc,sector,charge,spread
GO UCITS ETF Solutions plc (AUCO) DaxGlobal Gold Mining Fund (USD) Share Price - AUCO, Basic Materials,0.65%,0.95%
GO UCITS ETF Solutions plc (AUCP) DaxGlobal Gold Mining Fund (USD) GBP Share Price - AUCP, Basic Materials,0.65%,0.97%
SSGA SPDR ETFS Europe II plc (SXLP) S&P US Consumer Staples Sel Sector Share Price - SXLP, Consumer goods,0.15%,0.08%
Source Markets Plc (XLPS) Consumer Staples S&P US Sel Sec Source UCITS ETF Share Price - XLPS, Consumer goods,0.3%,0.12%
db X-trackers (XS3R) Stoxx® Europe 600 Food & Beverage UCITS ETF Share Price - XS3R, Consumer goods,0.3%,0.17%
Multi Units Luxembourg (STAG) Lyxor MSCI World Consumer Staples TR GBP Share Price - STAG, Consumer goods,0.3%,0.64%
Multi Units Luxembourg (DISG) Lyxor MSCi World Consumer Discretny GBP Share Price - DISG, Consumer goods,0.3%,0.65%
iShares (BlackRock Asset Management Deutschland) STOXX 600 Food & Beverage (DE) Share Price, Consumer goods,0.46%,0.11%
iShares (BlackRock Asset Management Deutschland) Europe 600 Automobiles & Parts (DE) Share Price, Consumer goods,0.46%,0.17%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Retail (DE) Share Price, Consumer goods,0.46%,0.28%
iShares V plc (IESU) S&P 500 Energy Sector UCITS GBP ACC Share Price - IESU, Energy,0.15%,0.13%
db X-trackers (XSER) Stoxx® Europe 600 Oil & Gas UCITS ETF Share Price - XSER, Energy,0.3%,0.15%
Source Markets plc (XLEP) Energy S&P US Select Sector UCITS ETF Share Price - XLEP, Energy,0.3%,0.17%
Source Markets Plc (XLES) Energy S&P US Sel Sector Source UCITS ETF Share Price - XLES, Energy,0.3%,0.29%
SSGA SPDR ETFs Europe II plc (ENGY) MSCI Europe Energy 35/20 Cap UCITS ETF Share Price - ENGY, Energy,0.3%,0.3%
SSGA SPDR ETFs Europe II plc (WNRG) MSCI World Energy UCITS USD Share Price - WNRG, Energy,0.3%,0.46%
Multi Units Luxembourg (NRGG) Lyxor MSCI World Energy TR GBP Share Price - NRGG, Energy,0.3%,0.65%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Oil & Gas Share Price, Energy,0.46%,0.13%
iShares V plc (SPOG) S&P Commodity Producers Oil & Gas UCITS ETF USD Ac Share Price - SPOG, Energy,0.55%,0.11%
Lyxor International Asset Management New Energy A Share Price, Energy,0.6%,0.34%
iShares II plc (INRG) S&P Global Clean Energy Share Price - INRG, Energy,0.65%,0.13%
iShares V plc (IUHC) S&P 500 Health Care Sector UCITS ETF USD Acc Share Price - IUHC, Health,0.15%,0.0%
db X-trackers (XSDR) Stoxx® Europe 600 Health Care UCITS ETF Share Price - XSDR, Health,0.3%,0.13%
Source Markets Plc (XLVS) Healthcare S&P US Sel Sector UCITS ETF Share Price - XLVS, Health,0.3%,0.13%
SSgA SPDR ETFs Europe II plc (HLTH) SSgA SPDR MSCI Europe Health Care UCITS ETF Share Price - HLTH, Health,0.3%,0.23%
Multi Units Luxembourg (HLTG) Lyxor MSCI World Health Care TR GBP Share Price - HLTG, Health,0.3%,0.63%
iShares IV plc (AGES) Ageing Population UCITS ETF USD (GBP) Share Price - AGES, Health,0.4%,0.13%
iShares IV plc (DRDR) Healthcare Innovation UCITS ETF USD Share Price - DRDR, Health,0.4%,0.13%
Source Markets plc (SBIO) NASDAQ Biotech UCITS ETF Share Price - SBIO, Health,0.4%,0.22%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Health Care (DE) Share Price, Health,0.46%,0.12%
SSGA SPDR ETFs Europe II plc (SXLI) S&P US INDLS SEL SECT UCT USD Share Price - SXLI, Industrials,0.15%,0.13%
Source Markets Plc (XLIP) Industrials S&P US Select Sector UCITS ETF Share Price - XLIP, Industrials,0.3%,0.12%
db X-trackers (XSNR) Stoxx® Europe 600 Industrial Goods UCITS ETF Share Price - XSNR, Industrials,0.3%,0.2%
Source Markets Plc (XLIS) Industrials S&P US Sel Sector ETF Share Price - XLIS, Industrials,0.3%,0.25%
Multi Units Luxembourg (INUG) Lyxor ETF MSCI World Industrals TR Share Price - INUG, Industrials,0.3%,0.65%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Basic Resources Share Price, Industrials,0.46%,0.11%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Construction & Materials (DE) Share Price, Industrials,0.46%,0.25%
iShares V plc (SPAG) S&P Commodity Producers Agribusiness USD Acc (GBP) Share Price - SPAG, Industrials,0.55%,0.18%
db X-trackers (XSGI) S&P Global Infrastructure UCITS ETF Share Price - XSGI, Industrials,0.6%,0.29%
iShares II plc (WOOD) S&P Global Timber & Forestry (USD) Share Price - WOOD, Industrials,0.65%,0.13%
iShares II plc (INFR) FTSE/Macquarie Global Infrastructure 100 Share Price - INFR, Industrials,0.65%,0.14%
iShares II plc (IEMI) S&P Emerging Market Infrastructure USD Share Price - IEMI, Industrials,0.74%,0.41%
GO UCITS ETF Solutions plc (ROBG) ROBO Global Robotics & Automation Share Price - ROBG, Industrials,0.8%,0.29%
iShares (BlackRock Asset Management Deutschland) STOXX Europe Large 200 (DE) Share Price, Large Mid Small and Micro Cap,0.2%,0.0%
iShares (BlackRock Asset Management Deutschland) STOXX Europe Mid 200 (DE) Share Price, Large Mid Small and Micro Cap,0.2%,0.07%
iShares (BlackRock Asset Management Deutschland) STOXX Europe Small 200 (DE) Share Price, Large Mid Small and Micro Cap,0.2%,0.11%
iShares III plc (ISP6) S&P SmallCap 600 (GBP) Share Price - ISP6, Large Mid Small and Micro Cap,0.4%,0.13%
iShares III plc (IDP6) S&P SmallCap 600 (USD) Share Price - IDP6, Large Mid Small and Micro Cap,0.4%,0.16%
Multi Units Luxembourg (SGQP) Lyxor ETF SG Global Quality Income NTR D-GBP Share Price - SGQP, Large Mid Small and Micro Cap,0.45%,0.5%
SSGA SPDR ETFs Europe I plc (EURL) FTSE EPRA Europe ex UK Real Estate UCITS Share Price - EURL, Property,0.3%,0.36%
iShares plc (IPRP) FTSE/EPRA European Property Index Fund Share Price - IPRP, Property,0.4%,0.11%
iShares II plc (IUKP) FTSE EPRA/NAREIT UK Property Fund Share Price - IUKP, Property,0.4%,0.13%
iShares II plc (IUSP) FTSE EPRA/NAREIT US Property Yield Fund Share Price - IUSP, Property,0.4%,0.16%
SPDR ETFs Europe I plc (GBRE) Dow Jones Global Real Estate Share Price - GBRE, Property,0.4%,0.24%
HSBC ETFS plc (HPRO) FTSE EPRA/NAREIT Developed Share Price - HPRO, Property,0.4%,0.28%
iShares III plc (UKRE) MSCI Target UK Real Estate UCITS ETF Share Price - UKRE, Property,0.4%,0.38%
Lyxor International Asset Management FTSE EPRA/NAREIT Developed Europe Share Price, Property,0.4%,0.59%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Real Estate UCITS ETF (DE) Share Price, Property,0.46%,0.0%
iShares II plc (IWDP) FTSE EPRA/NAREIT Developed Markets Property Yield Share Price - IWDP, Property,0.59%,0.08%
iShares II plc (IASP) FTSE EPRA/NAREIT Asia Property Yield Fund Share Price - IASP, Property,0.59%,0.35%
SSGA SPDR ETFs Europe II plc (SXLK) S&P US Tech Sel Sect UCT USD Share Price - SXLK, Technology,0.15%,0.12%
iShares V plc (IITU) S&P 500 Information Technology Sector ETF USD Acc Share Price - IITU, Technology,0.15%,0.13%
Lyxor International Asset Management MSCI US Tech Master Unit Share Price, Technology,0.3%,0.09%
Source Markets Plc (XLKS) Technology S&P US Sel Sector UCITS ETF Share Price - XLKS, Technology,0.3%,0.09%
db X-trackers (XS8R) STOXX Europe 600 Technology Share Price - XS8R, Technology,0.3%,0.1%
Multi Units Luxembourg (TNOG) MSCI World Information Technology Share Price - TNOG, Technology,0.3%,0.6%
iShares IV plc (RBTX) Automation & Robotics UCITS ETF USD Share Price - RBTX, Technology,0.4%,0.09%
iShares IV plc (DGIT) Digitalisation UCITS ETF USD (GBP) Share Price - DGIT, Technology,0.4%,0.13%
Blackrock Asset Mngt Deutschland IShares TecDAX UCITS ETF (DE) Share Price, Technology,0.51%,0.13%
Source Markets plc (FTEK) KBW NASDAQ Fintech UCITS A USD Share Price - FTEK, Technology,0.59%,0.19%
GO UCITS ETF Solutions plc (ISPY) ISE Cyber Security Go UCITS(GBP) Share Price - ISPY, Technology,0.75%,0.26%
db X-trackers (XSKR) Stoxx® Europe 600 Telecommunications UCITS ETF Share Price - XSKR, Telecoms,0.3%,0.17%
SSGA SPDR ETFs Europe II plc (WTEL) MSCI World Telecomms UCITS USD Share Price - WTEL, Telecoms,0.3%,0.45%
db X-trackers (XS6R) Stoxx® Europe 600 Utilities UCITS ETF Share Price - XS6R, Utilities,0.3%,0.1%
Source Markets Plc (XLUS) Utilities S&P US Sel Sector UCITS ETF Share Price - XLUS, Utilities,0.3%,0.13%
db x-trackers (XDWU) MSCI World Utilities Index UCITS ETF (DR) Share Price - XDWU, Utilities,0.3%,0.23%
Multi Units Luxembourg (UTIG) Lyxor MSCI World Utilities Tr GBP Share Price - UTIG, Utilities,0.3%,0.65%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Utilities Share Price, Utilities,0.46%,0.11%
Lyxor International Asset Management (WATL) World Water Share Price - WATL, Utilities,0.6%,0.16%
iShares II plc (IH2O) S&P Global Water Share Price - IH2O, Utilities,0.65%,0.1%
iShares VI plc (MVOL) MSCI Edge World Min Vol UCITS USD A Share Price - MVOL, Volatility Index,0.3%,0.05%
