desc,sector,charge,spread
SSGA SPDR ETFs Europe I plc (ACWI) SPDR MSCI ACWI USD (GBP) Share Price - ACWI, World,0.4%,0.16%
iShares Trust S&P Global 100 Index Fund Share Price, World,0.4%,0.17%
Lyxor International Asset Management Dow Jones Global Titans 50 Share Price, World,0.4%,0.21%
SSGA SPDR ETFs Europe I plc (ACIM) SPDR MSCI ACWI IMI USD(GBP) Share Price - ACIM, World,0.4%,0.24%
Fidelity UCITS ICAV (FGQD) Global Quality Income UCITS GBP INC Share Price - FGQD, World,0.4%,0.26%
db x-trackers (XDEX) FTSE All-World EX UK UCITS ETF (DR) Share Price - XDEX, World,0.4%,0.28%
Amundi ETF Global Equity Multi Smart Allocation Scientific Share Price, World,0.4%,0.37%
Lyxor International Asset Management (SGVB) SG Global Value Beta UCITS ETF Share Price - SGVB, World,0.4%,0.6%
SPDR Index Shares Funds S&P International Dividend ETF Share Price, World,0.45%,0.17%
Lyxor International Asset Management SG Global Quality Income NTR Share Price, World,0.45%,0.19%
SSGA SPDR ETFs Europe I plc (GBDV) S&P Global Dividend Aristocrats UCITS ETF Share Price - GBDV, World,0.45%,0.23%
SSGA SPDR ETFs Europe I plc (WOSC) MSCI World Small Cap UCITS ETF Share Price - WOSC, World,0.45%,0.48%
Multi Units Luxembourg (SGQL) SG Global Quality Income Share Price - SGQL, World,0.45%,0.49%
iShares plc (IWRD) MSCI World UCITS ETF (Dist) Share Price - IWRD, World,0.5%,0.06%
db X-trackers (XGSD) Stoxx Global Select Dividend 100 UCITS ETF Share Price - XGSD, World,0.5%,0.23%
SPDR Global Dow ETF Global Dow ETF Share Price, World,0.5%,0.43%
Powershares Global Funds Ireland (PSRW) FTSE Rafi All-World 3000 Fund Share Price - PSRW, World,0.5%,1.21%
iShares V plc (IGWD) MSCI World Monthly GBP Hedged (GBP) Share Price - IGWD, World,0.55%,0.08%
iShares V plc (IWDE) MSCI World Monthly EUR UCITS ACC HDG Share Price - IWDE, World,0.55%,0.1%
VanEck Vectors ETF Trust VanEck Vectors Morningstar International Moat ETF Share Price, World,0.56%,0.62%
Powershares Inter DVD Achiev Share Price, World,0.57%,0.06%
iShares II plc (IGSG) Dow Jones Global Sustainability Screened (GBP) Share Price - IGSG, World,0.6%,0.14%
iShares II plc (ISWD) MSCI World Islamic Share Price - ISWD, World,0.6%,0.18%
Source Markets (EFIW) Goldman Sachs Equity Factor Index World Share Price - EFIW, World,0.65%,0.24%
iShares Trust MSCI All Country Asia ex Japan Index Fund Share Price, World,0.67%,0.01%
Lyxor International Asset Management Lyxor ETF Privex Share Price, World,0.7%,0.13%
Global X Fds Superdividend ETF Share Price, World,0.79%,3.28%
SSGA SPDR ETFs Europe II plc (SXLF) S&P US FINLS SEL SECT UCT USD Share Price - SXLF, Banks & Financials,0.15%,0.17%
Spdr Trust Amex Financial Select Index Share Price, Banks & Financials,0.18%,0.18%
Amundi Investment Solutions (CB5) MSCI Europe Banks UCITS ETF Share Price - CB5, Banks & Financials,0.25%,0.31%
db X-trackers (XS7R) Stoxx® Europe 600 Banks UCITS ETF Share Price - XS7R, Banks & Financials,0.3%,0.1%
Lyxor International Asset Management UCITS ETF Eurostoxx Banks C-EUR Share Price, Banks & Financials,0.3%,0.12%
Source Markets (X7PS) Source STOXX Europe 600 Optimised Banks UCITS ETF Share Price - X7PS, Banks & Financials,0.3%,0.13%
Source Markets Plc (XLFS) Financials S&P US Select Sector UCITS ETF Share Price - XLFS, Banks & Financials,0.3%,0.17%
Lyxor International Asset Management DJ STOXX 600 Banks EUR Acc Nav Share Price, Banks & Financials,0.3%,0.22%
Source Markets plc (S7XP) Euro STOXX Optimised Banks ETF Share Price - S7XP, Banks & Financials,0.3%,0.35%
SSGA SPDR ETFs Europe II plc (WFIN) MSCI World Financials UCITS USD Share Price - WFIN, Banks & Financials,0.3%,0.52%
SPDR Trust KBW Regional Banking Ind Share Price, Banks & Financials,0.35%,0.37%
Spdr Series Trust S&P Bank ETF Share Price, Banks & Financials,0.35%,0.7%
iShares Trust Dow Jones U.S. Financial Services Index Fund Share Price, Banks & Financials,0.47%,3.7%
iShares Trust S&P Global Financials Sector Index Fund Share Price, Banks & Financials,0.48%,0.19%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Banks (DE) Share Price, Banks & Financials,0.49%,0.11%
Blackrock Asset Mngt Deutschland IShares STOXX Europe 600 Insurance UCITS ETF (DE) Share Price, Banks & Financials,0.49%,0.14%
iShares (BlackRock Asset Management Deutschland) EURO STOXX Banks 30-15 UCITS ETF (DE) Share Price, Banks & Financials,0.51%,0.0%
db X-trackers (XSPR) Stoxx® Europe 600 Basic Resources UCITS ETF Share Price - XSPR, Basic Materials,0.3%,0.11%
SSGA SPDR ETFs Europe II plc (MTRL) MSCI Europe Materials UCITS(EUR) Share Price - MTRL, Basic Materials,0.3%,0.29%
Concept Fund Solutions plc (XDWM) DBX-TR MSCI Wrld Materials Index UCITS ETF (DR) Share Price - XDWM, Basic Materials,0.3%,0.33%
Multi Units Luxembourg (MATG) Lyxor MSCI World Materials TR GBP Share Price - MATG, Basic Materials,0.3%,0.65%
Lyxor International Asset Management (CRNL) ETF CRB Ex-Energy TR UCITS C EUR Share Price - CRNL, Basic Materials,0.35%,0.2%
SPDR Series Trust S&P Metals & Mining Share Price, Basic Materials,0.35%,0.67%
iShares Trust S&P Global Materials Sector Index Fund Share Price, Basic Materials,0.48%,0.25%
Vaneck Vectors ETF Gold Miners USD Share Price, Basic Materials,0.53%,0.09%
VanEck Vectors ETF (GDX) Gold Miners UCITS Share Price - GDX, Basic Materials,0.53%,1.17%
iShares V plc (SPGP) S&P Commodity Producers Gold ETF USD Acc (GBP) Share Price - SPGP, Basic Materials,0.55%,0.18%
Vaneck Vectors ETF Junior Gold Miners USD Share Price, Basic Materials,0.55%,1.28%
VanEck Vectors ETF Agribusiness USD Share Price, Basic Materials,0.55%,4.8%
VanEck Vectors ETF (GDXJ) Junior Gold Miners UCITS Share Price - GDXJ, Basic Materials,0.56%,1.22%
GO UCITS ETF Solutions plc (AUCO) DaxGlobal Gold Mining Fund (USD) Share Price - AUCO, Basic Materials,0.65%,1.23%
GO UCITS ETF Solutions plc (AUCP) DaxGlobal Gold Mining Fund (USD) GBP Share Price - AUCP, Basic Materials,0.65%,1.23%
VanEck Vectors ETF Rare Earth Strategic Metals USD Share Price, Basic Materials,0.72%,2.1%
Global X Funds Guru Index ETF Share Price, Basic Materials,0.75%,0.13%
Global X Funds Lithium & Battery Tech ETF Share Price, Basic Materials,0.75%,1.97%
SSGA SPDR ETFS Europe II plc (SXLP) S&P US Consumer Staples Sel Sector Share Price - SXLP, Consumer goods,0.15%,0.2%
Spdr Trust Amex Consumer Staples Index Share Price, Consumer goods,0.18%,0.58%
Amundi Investment Solutions (CD6) MSCI Europe Consumer UCITS ETF Share Price - CD6, Consumer goods,0.25%,0.2%
Amundi ETF S&P GLOBAL LUXURY UCITS Share Price, Consumer goods,0.25%,0.4%
Source Markets Plc (XLPS) Consumer Staples S&P US Sel Sec Source UCITS ETF Share Price - XLPS, Consumer goods,0.3%,0.16%
db X-trackers (XS3R) Stoxx® Europe 600 Food & Beverage UCITS ETF Share Price - XS3R, Consumer goods,0.3%,0.17%
Multi Units Luxembourg (DISG) Lyxor MSCi World Consumer Discretny GBP Share Price - DISG, Consumer goods,0.3%,0.64%
Multi Units Luxembourg (STAG) Lyxor MSCI World Consumer Staples TR GBP Share Price - STAG, Consumer goods,0.3%,0.65%
iShares Trust Dow Jones U.S. Consumer Goods Sector Index Fund Share Price, Consumer goods,0.47%,1.26%
iShares Trust S&P Global Consumer Staples Sector Index Fund Share Price, Consumer goods,0.48%,0.16%
iShares (BlackRock Asset Management Deutschland) STOXX 600 Food & Beverage (DE) Share Price, Consumer goods,0.49%,0.13%
VanEck Vectors ETF Gaming USD Share Price, Consumer goods,1.0%,0.26%
Spdr Trust Shs Ben Int Energy Share Price, Energy,0.18%,0.39%
Amundi Investment Solutions (ANRJ) MSCI Europe Energy UCITS ETF Share Price - ANRJ, Energy,0.25%,0.31%
Powershares Exchange Traded Fund Tr II S&P Smallcap Energy Portfolio Share Price, Energy,0.29%,0.13%
db X-trackers (XSER) Stoxx® Europe 600 Oil & Gas UCITS ETF Share Price - XSER, Energy,0.3%,0.1%
Source Markets Plc (XLES) Energy S&P US Sel Sector Source UCITS ETF Share Price - XLES, Energy,0.3%,0.14%
SSGA SPDR ETFs Europe II plc (ENGY) MSCI Europe Energy 35/20 Cap UCITS ETF Share Price - ENGY, Energy,0.3%,0.29%
SSGA SPDR ETFs Europe II plc (WNRG) MSCI World Energy UCITS USD Share Price - WNRG, Energy,0.3%,0.35%
Multi Units Luxembourg (NRGG) Lyxor MSCI World Energy TR GBP Share Price - NRGG, Energy,0.3%,0.64%
SPDR Series Trust SPDR S&P Oil & Gas Expl & Prodtn Share Price, Energy,0.35%,0.11%
VanEck Vectors ETF Oil Services USD Share Price, Energy,0.35%,0.81%
Spdr Series Trust Spdr S&P Oil & Gas Equip & Svcs Share Price, Energy,0.35%,1.7%
iShares Inc Dow Jones US Energy Sector Index Fund Share Price, Energy,0.47%,1.08%
iShares Trust Dow Jones U.S. Oil & Gas Expln & Prodn Index Fund Share Price, Energy,0.47%,2.45%
iShares Trust Dow Jones U.S. Oil Equipment & Services Index Fund Share Price, Energy,0.47%,2.59%
iShares Trust S&P Global Clean Energy Index Fund Share Price, Energy,0.48%,0.11%
iShares Trust S&P Global Energy Sector Index Fund Share Price, Energy,0.48%,19.01%
iShares V plc (SPOG) S&P Commodity Producers Oil & Gas UCITS ETF USD Ac Share Price - SPOG, Energy,0.55%,0.18%
Lyxor International Asset Management New Energy A Share Price, Energy,0.6%,0.33%
VanEck Vectors ETF Global Alternative Energy USD Share Price, Energy,0.64%,0.68%
iShares II plc (INRG) S&P Global Clean Energy Share Price - INRG, Energy,0.65%,0.15%
VanEck Vectors ETF Unconventional Oil & Gas USD Share Price, Energy,0.67%,12.36%
Guggenheim ETFs Canadian Energy Income IDX Share Price, Energy,0.7%,0.24%
SPDR Trust Health Care Select Sector Share Price, Health,0.18%,0.71%
db X-trackers (XSDR) Stoxx® Europe 600 Health Care UCITS ETF Share Price - XSDR, Health,0.3%,0.15%
Source Markets Plc (XLVS) Healthcare S&P US Sel Sector UCITS ETF Share Price - XLVS, Health,0.3%,0.17%
SSgA SPDR ETFs Europe II plc (HLTH) SSgA SPDR MSCI Europe Health Care UCITS ETF Share Price - HLTH, Health,0.3%,0.23%
Multi Units Luxembourg (HLTG) Lyxor MSCI World Health Care TR GBP Share Price - HLTG, Health,0.3%,0.65%
SPDR Series Trust S&P Biotech ETF Share Price, Health,0.35%,0.98%
Source Markets plc (SBIO) NASDAQ Biotech UCITS ETF Share Price - SBIO, Health,0.4%,0.35%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Health Care (DE) Share Price, Health,0.46%,0.11%
iShares Trust U.S. Pharmaceuticals ETF Share Price, Health,0.47%,2.37%
iShares Trust Nasdaq Biotechnology Index Fund Share Price, Health,0.48%,0.05%
iShares Trust S&P Global Healthcare Sector Index Fund Share Price, Health,0.48%,0.08%
SSGA SPDR ETFs Europe II plc (SXLI) S&P US INDLS SEL SECT UCT USD Share Price - SXLI, Industrials,0.15%,0.21%
Spdr Trust Amex Industrial Select Share Price, Industrials,0.18%,0.7%
Amundi Investment Solutions (AIND) MSCI Europe Industrials UCITS ETF Share Price - AIND, Industrials,0.25%,0.2%
Source Markets Plc (XLIS) Industrials S&P US Sel Sector ETF Share Price - XLIS, Industrials,0.3%,0.18%
db X-trackers (XSNR) Stoxx® Europe 600 Industrial Goods UCITS ETF Share Price - XSNR, Industrials,0.3%,0.19%
Multi Units Luxembourg (INUG) Lyxor ETF MSCI World Industrals TR Share Price - INUG, Industrials,0.3%,0.64%
iShares Trust S&P Global Industrials Index Fund Share Price, Industrials,0.48%,0.15%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Basic Resources Share Price, Industrials,0.49%,0.11%
iShares V plc (SPAG) S&P Commodity Producers Agribusiness USD Acc (GBP) Share Price - SPAG, Industrials,0.55%,0.16%
db X-trackers (XSGI) S&P Global Infrastructure UCITS ETF Share Price - XSGI, Industrials,0.6%,0.3%
iShares II plc (DWOD) S&P Global Timber & Forestry USD Share Price - DWOD, Industrials,0.65%,0.12%
iShares II plc (INFR) FTSE/Macquarie Global Infrastructure 100 Share Price - INFR, Industrials,0.65%,0.13%
iShares II plc (WOOD) S&P Global Timber & Forestry (USD) Share Price - WOOD, Industrials,0.65%,0.13%
Guggenheim ETFs Guggenheim Shipping USD Share Price, Industrials,0.65%,7.46%
Global X Funds Fertilizers Potash ETF Share Price, Industrials,0.69%,0.19%
Guggenheim ETFs S&P Global Water Index ETF Share Price, Industrials,0.7%,0.08%
iShares II plc (IEMI) S&P Emerging Market Infrastructure USD Share Price - IEMI, Industrials,0.74%,0.4%
GO UCITS ETF Solutions plc (ROBG) ROBO Global Robotics & Automation Share Price - ROBG, Industrials,0.8%,0.37%
iShares (BlackRock Asset Management Deutschland) STOXX Europe Large 200 (DE) Share Price, Large Mid Small and Micro Cap,0.2%,0.0%
iShares (BlackRock Asset Management Deutschland) STOXX Europe Mid 200 (DE) Share Price, Large Mid Small and Micro Cap,0.2%,0.0%
iShares (BlackRock Asset Management Deutschland) STOXX Europe Small 200 (DE) Share Price, Large Mid Small and Micro Cap,0.2%,0.0%
iShares Inc Morningstar Large Core Index Fund Share Price, Large Mid Small and Micro Cap,0.2%,0.04%
iShares Trust S&P MidCap 400 Index Fund Share Price, Large Mid Small and Micro Cap,0.2%,1.19%
iShares Trust Core S&P Small-Cap ETF Share Price, Large Mid Small and Micro Cap,0.2%,4.61%
iShares Inc Morningstar Small Value Index Fund Share Price, Large Mid Small and Micro Cap,0.3%,0.08%
iShares III plc (ISP6) S&P SmallCap 600 (GBP) Share Price - ISP6, Large Mid Small and Micro Cap,0.4%,0.08%
iShares III plc (IDP6) S&P SmallCap 600 (USD) Share Price - IDP6, Large Mid Small and Micro Cap,0.4%,0.1%
Multi Units Luxembourg (SGQP) Lyxor ETF SG Global Quality Income NTR D-GBP Share Price - SGQP, Large Mid Small and Micro Cap,0.45%,0.51%
Powershare ETF Trust Dynamic Large Cap Growth Portfolio Share Price, Large Mid Small and Micro Cap,0.61%,1.08%
SSGA SPDR ETFs Europe I plc (EURL) FTSE EPRA Europe ex UK Real Estate UCITS Share Price - EURL, Property,0.3%,0.38%
Amundi ETF (EPRE) FTSE EPRA Europe Real Estate UCITS ETF Share Price - EPRE, Property,0.35%,0.22%
SPDR Series Trust SPDR S&P Homebuilders Share Price, Property,0.35%,0.75%
iShares plc (IPRP) FTSE/EPRA European Property Index Fund Share Price - IPRP, Property,0.4%,0.14%
iShares II plc (IUKP) FTSE EPRA/NAREIT UK Property Fund Share Price - IUKP, Property,0.4%,0.16%
iShares II plc (IUSP) FTSE EPRA/NAREIT US Property Yield Fund Share Price - IUSP, Property,0.4%,0.17%
HSBC ETFS plc (HPRO) FTSE EPRA/NAREIT Developed Share Price - HPRO, Property,0.4%,0.26%
SPDR ETFs Europe I plc (GBRE) Dow Jones Global Real Estate Share Price - GBRE, Property,0.4%,0.26%
Lyxor International Asset Management FTSE EPRA/NAREIT Developed Europe Share Price, Property,0.4%,0.54%
iShares Inc Dow Jones US Real Estate Index Fund Share Price, Property,0.47%,0.4%
iShares Trust Dow Jones U.S. Home Construction Index Fund Share Price, Property,0.47%,0.6%
iShares Trust FTSE NAREIT Residential Plus Capped Index Fund Share Price, Property,0.48%,8.88%
iShares II plc (IWDP) FTSE EPRA/NAREIT Developed Markets Property Yield Share Price - IWDP, Property,0.59%,0.08%
iShares II plc (IASP) FTSE EPRA/NAREIT Asia Property Yield Fund Share Price - IASP, Property,0.59%,0.7%
iShares V plc (IITU) S&P 500 Information Technology Sector ETF USD Acc Share Price - IITU, Technology,0.15%,0.13%
SSGA SPDR ETFs Europe II plc (SXLK) S&P US Tech Sel Sect UCT USD Share Price - SXLK, Technology,0.15%,0.19%
SPDR Trust AMEX Technology Select Index Share Price, Technology,0.18%,0.57%
Lyxor International Asset Management MSCI US Tech Master Unit Share Price, Technology,0.3%,0.0%
db X-trackers (XS8R) STOXX Europe 600 Technology Share Price - XS8R, Technology,0.3%,0.1%
Source Markets Plc (XLKS) Technology S&P US Sel Sector UCITS ETF Share Price - XLKS, Technology,0.3%,0.19%
Multi Units Luxembourg (TNOG) MSCI World Information Technology Share Price - TNOG, Technology,0.3%,0.43%
iShares Trust Dow Jones U.S. Technology Sector Index Fund Share Price, Technology,0.47%,2.13%
iShares Trust PHLX SOX Semiconductor Sector Index Fund Share Price, Technology,0.48%,0.02%
iShares Trust S&P Global Technology Sector Index Fund Share Price, Technology,0.48%,53.37%
Source Markets plc (FTEK) KBW NASDAQ Fintech UCITS A USD Share Price - FTEK, Technology,0.59%,0.2%
Global X Fds Social Media ETF Share Price, Technology,0.65%,0.21%
Powershares Exchange Traded Fd STS Dynamic Software Portfolio Share Price, Technology,0.75%,0.02%
GO UCITS ETF Solutions plc (ISPY) ISE Cyber Security Go UCITS(GBP) Share Price - ISPY, Technology,0.75%,0.48%
Powershares Exchange Traded Fds Tst Dynamic Semiconduct Portfolio Share Price, Technology,0.9%,2.18%
Amundi Investment Solutions (CT5) MSCI Europe Telecom Services UCITS ETF Share Price - CT5, Telecoms,0.25%,0.27%
db X-trackers (XSKR) Stoxx® Europe 600 Telecommunications UCITS ETF Share Price - XSKR, Telecoms,0.3%,0.1%
SSGA SPDR ETFs Europe II plc (WTEL) MSCI World Telecomms UCITS USD Share Price - WTEL, Telecoms,0.3%,0.44%
iShares Trust Dow Jones U.S. Telecommunications Sector Index Fnd Share Price, Telecoms,0.47%,2.2%
iShares Trust S&P Global Telecommunications Sector Index Fund Share Price, Telecoms,0.48%,0.07%
SPDR Trust Amex Utilities Select Index Share Price, Utilities,0.18%,0.15%
db X-trackers (XS6R) Stoxx® Europe 600 Utilities UCITS ETF Share Price - XS6R, Utilities,0.3%,0.11%
Source Markets Plc (XLUS) Utilities S&P US Sel Sector UCITS ETF Share Price - XLUS, Utilities,0.3%,0.18%
db x-trackers (XDWU) MSCI World Utilities Index UCITS ETF (DR) Share Price - XDWU, Utilities,0.3%,0.31%
Multi Units Luxembourg (UTIG) Lyxor MSCI World Utilities Tr GBP Share Price - UTIG, Utilities,0.3%,0.64%
iShares Inc Dow Jones U.S. Utilities Sector Index Fund Share Price, Utilities,0.47%,2.62%
iShares Trust S&P Global Utilities Sector Index Fund Share Price, Utilities,0.48%,0.16%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Utilities Share Price, Utilities,0.49%,0.0%
Lyxor International Asset Management (WATL) World Water Share Price - WATL, Utilities,0.6%,0.39%
iShares II plc (IH2O) S&P Global Water Share Price - IH2O, Utilities,0.65%,0.13%
