epic,desc,charge,spread
BDCNSP8,Lyxor International Asset Management Pan Africa UCITS ETF Share Price,0.85,0.636
BDD9Q40,WisdomTree Issuer plc (WCOB) Enhanced Commodity UCITS Share Price | WCOB,0.35,0.286
BDDR9H8,Multi Units Luxembourg Lyxor (L100) FTSE 100 UCITS C GBP ETF Share Price | L100,0.15,0.099
BDGMBX0,WisdomTree Issuer plc (EPIE) India Quality UCITS USD ACC Share Price | EPIE,0.73,0.517
BDGSVD8,db x-trackers (XDWU) MSCI World Utilities Index UCITS ETF (DR) Share Price | XDWU,0.30,0.301
BDGSVG1,Concept Fund Solutions plc (XDWM) DBX-TR MSCI Wrld Materials Index UCITS ETF (DR) Share Price | XDWM,0.30,0.356
BDQZ1H3,Fidelity UCITS ICAV (FUSI) US Quality Income UCITS GBP INC Share Price | FUSI,0.30,0.163
BDQZ1K6,Fidelity UCITS ICAV (FUSA) US Quality Income UCITS GBP ACC Share Price | FUSA,0.30,0.161
BDQZ1N9,Fidelity UCITS ICAV (FGQD) Global Quality Income UCITS GBP INC Share Price | FGQD,0.40,0.256
BDR6N35,BMO UCITS ETF ICAV (ZIEM) MSCI Emerging Mkts Inc USD Dis Share Price | ZIEM,0.38,0.408
BDV0KB0,Multi Units Luxembourg (SGQE) Lyxor UCITS ETF SG European Quality Income Share Price | SGQE,0.45,0.404
BF0QVZ4,Multi Units Luxembourg (JPXG) Lyxor JPX Nikkei 400 (DR) Ucits ETF C EUR Share Price | JPXG,0.25,0.183
BF1SMV2,Lyxor International Asset Management (CRNL) ETF CRB Ex-Energy TR UCITS C EUR Share Price | CRNL,0.35,0.202
BF1ZBG1,UBS ETF SICAV (UB0E) MSCI EMU UCITS ETF (Hedged to GBP) A-dis Share Price | UB0E,0.28,0.333
BF1ZBH2,UBS ETF SICAV (UB0F) MSCI EMU UCITS ETF (Hedged to GBP) A-dis Share Price | UB0F,0.28,0.095
BF2GMP9,Lyxor International Asset Management (CSIL) CSI 300 A SHARE C-USD Share Price | CSIL,0.40,1.811
BF51WM8,Lyxor International Asset Management (AEJL) Lyxor MSCI Asia Pacific Ex Japan C EUR (GBP) Share Price | AEJL,0.60,0.299
BF51WP1,Lyxor International Asset Management (ASIL) China Enterprise C EUR (GBP) Share Price | ASIL,0.65,0.409
BF51WR3,Lyxor International Asset Management MSCI USA D EUR (GBP) Share Price,0.25,0.104
BF51WT5,Lyxor International Asset Management (WLDL) MSCI World D EUR (GBP) Share Price | WLDL,0.30,0.302
BF5S810,SSGA SPDR ETFs Europe I plc (WOSC) MSCI World Small Cap UCITS ETF Share Price | WOSC,0.45,0.479
BFH5637,Source Markets (EFIW) Goldman Sachs Equity Factor Index World Share Price | EFIW,0.65,0.236
BG6N3R2,X-Trackers Harvest CSI 300 China A Shares ETF Share Price,0.65,0.033
BGLCCZ5,SSGA SPDR ETFs Europe II plc (LOWE) Euro Stoxx Low Volatility Share Price | LOWE,0.30,0.265
BH6X8R4,Source CSOP Markets plc (CHNP) FTSE China A 50 ETF Share Price | CHNP,0.99,0.569
BH89L04,Lyxor International Asset Management UCITS ETF Eurostoxx Banks C-EUR Share Price,0.30,0.061
BHCQCX1,db X-trackers (RQFI) Harvest CSI300 Index UCITS ETF (DR) Share Price | RQFI,0.65,0.522
BKM4GY5,iShares plc (EMIM) MSCI Emerging Markets IMI Share Price | EMIM,0.25,0.091
BKM4H08,iShares plc (IEMG) MSCI Emerging Markets Consumer Growth Share Price | IEMG,0.60,0.102
BKRVH59,SSGA SPDR ETFs Europe II PLC (R2SC) Russell 2000 US Small Cap UCITS USD Share Price | R2SC,0.30,0.287
BKRVH71,GO UCITS ETF Solutions plc (MLPX) ETFS US Energy Infrastructure MLP GO UCITS ETF Share Price | MLPX,0.45,0.529
BKWQ0M7,SSGA SPDR ETFs Europe II plc (EUSC) MSCI Europe Small Cap UCITS Share Price | EUSC,0.30,0.291
BKWQ0Q1,SSGA SPDR ETFs Europe II plc (ERO) MSCI Europe UCITS Share Price | ERO,0.25,0.211
BKXH1R1,Vanguard Funds plc (VNRT) FTSE North America UCITS ETF Share Price | VNRT,0.10,0.140
BKXH1S2,Vanguard Funds plc (VERX) FTSE Developed Europe ex-UK UCITS ETF Share Price | VERX,0.12,0.113
BKXH1W6,Vanguard Funds plc (VEVE) FTSE Developed World UCITS Share Price | VEVE,0.18,0.171
BKZG9Z0,HSBC ETFs plc (HEWA) Economic Scale Worldwide EQ UCITS Share Price | HEWA,0.25,0.301
BKZGB10,HSBC ETFs plc (HWWA) Multi Factor Worldwide Equity Share Price | HWWA,0.25,0.344
BL95G71,GO UCITS ETF Solutions plc (CASE) MSCI China A Share Price | CASE,0.88,1.420
BM4NQQ6,PowerShares ETF (BUYB) Global Buyback Achievers UCITS ETF Share Price | BUYB,0.39,0.228
BM67HJ6,db x-trackers (XDEX) FTSE All-World EX UK UCITS ETF (DR) Share Price | XDEX,0.40,0.281
BMN9L59,Lyxor International Asset Management FTSE Italian Mid Cap Share Price,0.40,0.115
BMP3HN9,UBS (IRL) ETF plc (UKSR) MSCI UK IMI Socially Resp UCITS ETF GBP A Share Price | UKSR,0.28,0.246
BN40HR2,Amundi ETF Global Equity Multi Smart Allocation Scientific Share Price,0.40,0.205
BNB7CT3,db X-trackers (XDND) MSCI North America Hi Div Yield Index UCITS ETF DR Share Price | XDND,0.39,0.236
BNGMZJ4,db X-trackers (XDUS) MSCI USA Index UCITS ETF (DR) 1C Share Price | XDUS,0.07,0.075
BNGMZY9,db x-trackers (XDWE) S&P 500 Equal Weight UCITS ETF (DR) Share Price | XDWE,0.25,0.133
BNLPV45,Source Markets (SX5S) EURO STOXX 50 Share Price | SX5S,0.05,0.061
BNLPV78,Source Markets plc (MXEU) MSCI Europe UCITS ETF Share Price | MXEU,0.20,0.105
BNLPV90,Source Markets plc (SPXP) S&P 500 UCITS ETF A GBP Share Price | SPXP,0.05,0.039
BNLPVB2,Source Markets plc (S600) STOXX Europe 600 UCITS ETF Share Price | S600,0.19,0.114
BNLPWZ3,Source Markets plc (EFIE) Goldman Sachs Equity Factor Index Europe UCITS Share Price | EFIE,0.55,0.187
BP40LZ2,Lyxor International Asset Management (SGVB) SG Global Value Beta UCITS ETF Share Price | SGVB,0.40,0.591
BP410F8,db X-trackers (XWLD) MSCI World Index UCITS ETF (DR) 1C Share Price | XWLD,0.19,0.113
BP852M7,Lyxor International Asset Management (CACX) CAC 40 (GBP) Share Price | CACX,0.25,0.191
BP852P0,Lyxor International Asset Management ETF FTSE Mib Share Price,0.35,0.155
BPVLQF3,db X-trackers (XDNG) JPX-Nikkei 400 UCITS ETF DR GBP Share Price | XDNG,0.30,0.247
BQQ3Q17,WisdomTree Issuer plc (DEM) Emerging Markets Equity Income UCITS ETF Share Price | DEM,0.46,0.454
BQQPBC9,GO UCITS ETF Solutions plc (ROBG) ROBO Global Robotics & Automation Share Price | ROBG,0.80,0.166
BQR9WR2,Source Markets plc (S400) JPX Nikkei 400 UCITS ETF Share Price | S400,0.25,0.287
BQY79Y5,Source Markets plc (SBIO) NASDAQ Biotech UCITS ETF Share Price | SBIO,0.40,0.148
BQZJBN3,WisdomTree Issuer plc (DGSE) Emerging Markets SmallCap Dividend UCITS ETF Share Price | DGSE,0.54,0.708
BQZJBR7,WisdomTree Issuer plc (DHS) US Equity Income UCITS ETF Share Price | DHS,0.29,0.186
BQZJBW2,WisdomTree Issuer plc (DESE) US SmallCap Dividend UCITS ETF Share Price | DESE,0.38,0.286
BQZJBZ5,WisdomTree Issuer plc (EEI) European Equity Income UCITS ETF Share Price | EEI,0.29,0.254
BQZJC63,WisdomTree Issuer plc (DFE) Europe SmallCap Dividend UCITS ETF Share Price | DFE,0.38,0.435
BRCJ8L0,db X-trackers (XDEV) MSCI World Value Factor UCITS ETF (DR) Share Price | XDEV,0.25,0.223
BRJ93B8,First Trust Global Funds plc (FEUZ) Eurozone Alphadex UCITS EUR(GBP) Share Price | FEUZ,0.65,0.383
BRKFLY4,Source Markets plc (S7XP) Euro STOXX Optimised Banks ETF Share Price | S7XP,0.30,0.135
BRWQVY5,Source Markets plc (REQR) RBIS Equal-Risk European Equity UCITS ETF Share Price | REQR,0.48,0.260
BSBNC18,SSGA SPDR ETFs Europe II plc (CSTP) MSCI Europe Consumer Staples UCITS ETF Share Price | CSTP,0.30,0.291
BSBNC29,SSGA SPDR ETFs Europe II plc (ENGY) MSCI Europe Energy 35/20 Cap UCITS ETF Share Price | ENGY,0.30,0.282
BSBNC41,SSgA SPDR ETFs Europe II plc (HLTH) SSgA SPDR MSCI Europe Health Care UCITS ETF Share Price | HLTH,0.30,0.213
BSBNC74,SSGA SPDR ETFs Europe II plc (MTRL) MSCI Europe Materials UCITS(EUR) Share Price | MTRL,0.30,0.279
BSPLC30,SSGA SPDR ETFs Europe II plc (EVAL) MSCI Europe Value Weighted UCITS Share Price | EVAL,0.25,0.264
BSPLC41,SSGA SPDR ETFs Europe II plc (USSC) MSCI USA Small Cap Value Weighted UCITS Share Price | USSC,0.30,0.271
BV7KJR9,Lyxor International Asset Management (MSEX) Euro Stoxx 50 (DR) Daily Hedged C-GBP Share Price | MSEX,0.20,0.206
BV7KJS0,Lyxor International Asset Management (MSEU) Euro Stoxx 50 Monthly Hedged C-USD UCITS Share Price | MSEU,0.20,0.194
BVC3MR4,UBS ETF SICAV (UC87) MSCI Canada UCITS ETF Hedged to GBP A Acc Share Price | UC87,0.43,0.817
BVFM687,Ossiam ETF (LCPE) Shiller Barclays Cape Europe Sector Value Share Price | LCPE,0.65,0.205
BVFNSJ5,SSGA SPDR ETFs Europe II plc (UVAL) MSCI USA Value Weighted UCITS Share Price | UVAL,0.25,0.303
BVG1F53,UBS ETF SICAV (UC89) MSCI EMU 100% Hedged to USD UCITS ETF Share Price | UC89,0.28,0.274
BVJDPN4,Source Markets plc (N4US) JPX-Nikkei 400 UCITS ETF USD Hedged Share Price | N4US,0.40,0.290
BVYTYH4,VanEck Vectors ETF (GDX) Gold Miners UCITS Share Price | GDX,0.53,0.301
BVYTYJ6,VanEck Vectors ETF (GDXJ) Junior Gold Miners UCITS Share Price | GDXJ,0.56,0.855
BW0DJP0,Powershares Global Funds Ireland (EQQU) EQQQ NASDAQ-100 UCITS USD Share Price | EQQU,0.30,0.088
BW4NT67,WisdomTree Issuer plc (ISEQ) WisdomTree ISEQ 20 UCITS ETF Share Price | ISEQ,0.49,0.558
BWBXM38,SSGA SPDR ETFS Europe II plc (SXLP) S&P US Consumer Staples Sel Sector Share Price | SXLP,0.15,0.080
BWBXM50,SSGA SPDR ETFs Europe II plc (SXLF) S&P US FINLS SEL SECT UCT USD Share Price | SXLF,0.15,0.136
BWBXM72,SSGA SPDR ETFs Europe II plc (SXLI) S&P US INDLS SEL SECT UCT USD Share Price | SXLI,0.15,0.069
BWBXM94,SSGA SPDR ETFs Europe II plc (SXLK) S&P US Tech Sel Sect UCT USD Share Price | SXLK,0.15,0.093
BWBXRR7,db X-trackers (XRSG) Russell 2000 UCITS ETF (DR) Share Price | XRSG,0.30,0.144
BWBXSK7,db X-trackers (XRSS) Russell Midcap UCITS ETF (DR) Share Price | XRSS,0.35,0.234
BWBXSQ3,db x-trackers (XDPG) S&P 500 UCITS ETF (DR) (GBP) Share Price | XDPG,0.20,0.220
BWTW3C3,db X-trackers (XGLF) MSCI GCC Select Index UCITS ETF Share Price | XGLF,0.65,0.485
BWTW3D4,db X-trackers (XEOU) MSCI Europe Index UCITS ETF (DR) (GBP) Share Price | XEOU,0.30,0.402
BWTW3V2,db X-trackers (XD5S) MSCI EMU INDEX UCITS ETF DR GBP Share Price | XD5S,0.25,0.142
BWWCJM2,Source Markets plc (EZXU) STOXX Eurozone Exporter UCITS ET US Share Price | EZXU,0.50,0.121
BWWCJN3,Source Markets plc (JPEX) STOXX Japan Exporters UCITS ETF A Share Price | JPEX,0.35,0.204
BWZMM31,WisdomTree Issuer plc (DXGP) Germany Equity UCITS ETF GBP Hedged Share Price | DXGP,0.35,0.179
BWZMM42,WisdomTree Issuer plc (HEDJ) Europe Hedged Equity UCITS ETF Share Price | HEDJ,0.58,0.056
BWZMM75,PowerShares Global Funds Ireland (HDLG) S&P 500 High Dividend Low Volatility Share Price | HDLG,0.30,0.122
BX8ZXQ4,Powershares Global Funds Ireland (SPVX) S&P 500 VEQTOR UCITS ETF Share Price | SPVX,0.39,0.229
BXNSYT8,UBS ETF SICAV MSCI Hong Kong UCITS ETF (HKD) A-Dis Share Price,0.45,0.496
BXRTQS0,UBS ETF SICAV (UC94) MSCI Switzerland 20/35 Hedged To GBP UCITS A ETF Share Price | UC94,0.30,0.282
BY9D8K3,db X-trackers (XDNY) JPX-Nikkei 400 UCITS ETF DR Share Price | XDNY,0.20,0.000
BYMWWF0,Ossiam ETF (CAPU) Shiller Barclays Cape US Val Tr 1C (USD) Share Price | CAPU,0.65,0.274
BYN7F99,Vanguard Funds plc (VLIQ) Global Liquidity Factor UCITS Share Price | VLIQ,0.22,0.198
BYN7FN3,Vanguard Funds plc (VMVL) Global Minimum Volatility UCITS Share Price | VMVL,0.22,0.251
BYN7FX3,Vanguard Funds plc (VMOM) Global Momentum Factor UCITS Share Price | VMOM,0.22,0.207
BYN7HC6,Vanguard Funds plc (VVAL) Global Value Factor UCITS Share Price | VVAL,0.22,0.191
BYPGTS1,WisdomTree Issuer plc (WUKD) UK Equity Income Share Price | WUKD,0.29,0.396
BYQ7J83,Wisdomtree Issue Plc (DFEP) EUROPE SMALLCAP DIV UCITS GBP ACC Share Price | DFEP,0.38,0.406
BYQ7JJ4,Wisdomtree Issuer plc (EEIP) Europe Equity Income UCITS ETF GBP Share Price | EEIP,0.29,0.271
BYRGP36,GO UCITS ETF Solutions plc (ISPY) ISE Cyber Security Go UCITS(GBP) Share Price | ISPY,0.75,0.447
BYS8036,Source Markets plc (FTEK) KBW NASDAQ Fintech UCITS A USD Share Price | FTEK,0.59,0.121
BYTLKS9,UBS ETF Sicav Factor MSCI EMU Prime Value UCITS ETF (EUR) Share Price,0.28,0.258
BYTLLT7,UBS (Irl) ETF plc (UC99) MSCI USA Quality UCITS ETF Share Price | UC99,0.25,0.520
BYW70C8,SSGA SPDR ETFs Europe I plc (EURL) FTSE EPRA Europe ex UK Real Estate UCITS Share Price | EURL,0.30,0.339
BYWSG23,db X-trackers (XFEW) FTSE 100 Equal Weight UCITS ETF (DR) Share Price | XFEW,0.25,0.524
BYX5678,db X-trackers (XDAX) DAX UCITS ETF (DR) 1C Share Price | XDAX,0.09,0.105
BYX9528,Source Markets plc (CMOD) Bloomberg Commodity UCITS A USD Share Price | CMOD,0.34,0.232
BYXZHC0,First Trust Global Funds (UINC) US Equity Income UCITS ETF Share Price | UINC,0.55,0.212
BYXZTY6,db X-trackers (AH50) Harvest FTSE China A-H 50 Index UCITS ETF (DR) Share Price | AH50,0.65,0.934
BYYN853,WisdomTree Issuer plc (DXJP) Japan Equity UCITS ETF Share Price | DXJP,0.45,0.252
BYYW106,SSGA SPDR ETFs Europe II plc (WNRG) MSCI World Energy UCITS USD Share Price | WNRG,0.30,0.443
BYYW117,SSGA SPDR ETFs Europe II plc (WFIN) MSCI World Financials UCITS USD Share Price | WFIN,0.30,0.422
BYYW162,SSGA SPDR ETFs Europe II plc (WTEL) MSCI World Telecomms UCITS USD Share Price | WTEL,0.30,0.475
BYZ9YL8,VanEck Vectors ETF (MOAT) Morningstar US Wide Moat UCITS ETF Share Price | MOAT,0.49,0.199
BYZBW54,WisdomTree Issuer plc (GGRP) Global Quality Div Growth UCITS ETF USD (GBP) Share Price | GGRP,0.38,0.350
BYZQD56,Powershares Global Funds Ireland (UKHD) FTSE UK High Div Low Vol UCITS GBP Share Price | UKHD,0.39,0.260
BYZQL29,Global X Funds Lithium & Battery Tech ETF Share Price,0.75,0.050
BYZWVC7,ICBC CREDIT SUISSE UCITS ETF SICAV (CHIP) WisdomTree S&P China 500 B USD(GBP) Share Price | CHIP,0.75,0.746
BZ0G2Q2,BMO ETF (ZILS) MSCI USA Income Leaders Index Share Price | ZILS,0.35,0.082
BZ0G2R3,BMO ETF (ZILE) MSCI Europe ex-UK Income Leaders Index Share Price | ZILE,0.35,0.166
BZ0G2S4,BMO ETF (ZILK) MSCI UK Income Leaders Index Share Price | ZILK,0.35,0.337
BZ0G2T5,BMO ETF (ZIEG) MSCI Europe ex-UK Income Leaders GBP Hedge Share Price | ZIEG,0.40,0.178
BZ0G790,BMO ETF (ZISG) MSCI USA Income Leaders GBP Hedged Share Price | ZISG,0.40,0.125
BZ30KH8,BMO UCITS ETF ICAV (ZWUS) Enhanced Inc USA Eqty UCITS ETF USD Share Price | ZWUS,0.30,0.147
BZ30KT0,BMO UCITS ETF ICAV (ZWUK) Enhanced Inc UK Eqty UCITS ETF GBP Share Price | ZWUK,0.30,0.192
BZ30KY5,BMO UCITS ETF ICAV (ZWEU) Enhanced Inc Euro Eqty UCITS ETF EU Share Price | ZWEU,0.30,0.216
BZ3ZZ45,Lyxor International Asset Management (DOSH) FTSE UK Quality Low Vol Dividend Share Price | DOSH,0.19,0.406
BZ6C4J1,Vaneck Vectors ETF Gold Miners USD Share Price,0.53,0.045
BZ6C4K2,VanEck Vectors ETF Africa Index USD Share Price,0.80,0.894
BZ6C4L3,VanEck Vectors ETF Agribusiness USD Share Price,0.55,0.198
BZ6C4S0,VanEck Vectors ETF Brazil SmallCap USD Share Price,0.66,0.577
BZ6C4W4,VanEck Vectors ETF China AMC CSI 300 Share Price,1.69,0.168
BZ6C4Y6,VanEck Vectors ETF Coal USD Share Price,0.63,0.260
BZ6C4Z7,VanEck Vectors ETF Egypt Index USD Share Price,0.97,1.257
BZ6C543,VanEck Vectors ETF Gaming USD Share Price,1.00,0.885
BZ6C565,VanEck Vectors ETF Global Alternative Energy USD Share Price,0.64,0.797
BZ6C576,VanEck Vectors ETF Trust VanEck Vectors Global Spin-Off ETF Share Price,0.55,0.663
BZ6C5D2,VanEck Vectors ETF India Small Cap Index USD Share Price,0.92,0.401
BZ6C5F4,VanEck Vectors ETF Indonesia Index Share Price,0.66,0.499
BZ6C5L0,VanEck Vectors ETF JPMorgan Emerging Market Local Currency Bond USD Share Price,0.51,0.053
BZ6C5M1,Vaneck Vectors ETF Junior Gold Miners USD Share Price,0.55,0.031
BZ6C5N2,VanEck Vectors ETF Trust VanEck Vectors Morningstar International Moat ETF Share Price,0.56,0.499
BZ6C5P4,VanEck Vectors ETF Morningstar Wide Moat USD Share Price,0.49,0.070
BZ6C5T8,VanEck Vectors ETF Oil Services USD Share Price,0.35,0.041
BZ6C5W1,VanEck Vectors ETF Poland USD Share Price,0.99,0.723
BZ6C5Z4,VanEck Vectors ETF Rare Earth Strategic Metals USD Share Price,0.72,0.214
BZ6C628,VanEck Vectors ETF Russia Small Cap Share Price,0.95,0.897
BZ6C684,VanEck Vectors ETF Unconventional Oil & Gas USD Share Price,0.67,0.757
BZ6C695,VanEck Vectors ETF Uranium Nuclear Energy USD Share Price,0.76,0.455
