epic,sector_desc
B9MRHC2,Equity ETI by Area - Europe
B9MRJJ3,Equity ETI by Area - Europe
B9MSLC3,Equity ETI by Area - Asia Pacific
BB978C6,Equity ETI by Area - Russia
BBQ33B1,Equity ETI by Area - World
BBR6WH8,Equity ETI by Area - Asia Pacific
BCBV5C2,Equity ETI by Area - Japan
BCBV5D3,Equity ETI by Area - Europe
BCLWRD0,Equity ETI by Area - Europe
BCLWRF2,Equity ETI by Area - Europe
BCLWRG3,Equity ETI by Area - Japan
BCZSZ41,Equity ETI by Area - Emerging Market
BCZSZ52,Equity ETI by Area - North America
BCZSZ63,Equity ETI by Area - North America
BCZSZB8,Equity ETI by Area - Emerging Market
BCZSZF2,Equity ETI by Area - Europe
BCZSZH4,Equity ETI by Area - Europe
BCZSZP2,Equity ETI by Area - Other
BCZSZR4,Equity ETI by Area - Asia Pacific
BD45YS7,Equity ETI by Area - Developed Mkt
BD46GT5,Equity ETI by Area - FTSE 100
BD4G907,Equity ETI by Area - North America
BD4G929,Equity ETI by Area - North America
BD4G930,Equity ETI by Area - North America
BD4G974,Equity ETI by Area - North America
BD5J2G2,Equity ETI by Area - Europe
BD9GJV3,Equity ETI by Area - Europe
BD9GK09,Equity ETI by Area - Europe
BD9GK21,Equity ETI by Area - World
BD9GK32,Equity ETI by Area - Latin & South America
BD9GRV9,Equity ETI by Area - Emerging Market
BDCNSP8,Equity ETI by Area - Africa & Middle East
BDD9Q40,Commodity ETI - Composite
BDDR9H8,Equity ETI by Area - FTSE 100
BDDVVC9,Equity ETI by Area - Europe
BDFL4P1,Commodity ETI - Composite
BDFLHQ3,Commodity ETI - Composite
BDGMBX0,Equity ETI by Area - Emerging Market
BDGSV72,Equity ETI by Sector - Health
BDGSV83,Equity ETI by Sector - Banks & Financials
BDGSV94,Equity ETI by Sector - Energy
BDGSVB6,Equity ETI by Sector - Consumer goods
BDGSVC7,Equity ETI by Sector - Consumer goods
BDGSVD8,Equity ETI by Sector - Utilities
BDGSVF0,Equity ETI by Sector - Telecoms
BDGSVG1,Equity ETI by Sector - Basic Materials
BDGSVH2,Equity ETI by Sector - Technology
BDGSVJ4,Equity ETI by Sector - Industrials
BDQZ1H3,Equity ETI by Area - North America
BDQZ1K6,Equity ETI by Area - North America
BDQZ1N9,Equity ETI by Area - World
BDQZHG4,Equity ETI by Area - Europe
BDR6N35,Equity ETI by Area - Emerging Market
BDV0KB0,Equity ETI by Area - Europe
BDZZTM5,Equity ETI by Area - World
BF0QVZ4,Equity ETI by Area - Japan
BF0SC91,Equity ETI by Area - North America
BF13PM9,Equity ETI by Area - Europe
BF1CV95,Equity ETI by Area - Japan
BF1CVC8,Equity ETI by Area - Japan
BF1SMV2,Equity ETI by Sector - Basic Materials
BF1SMZ6,Equity ETI by Sector - Basic Materials
BF1STH7,Equity ETI by Area - North America
BF1ZBG1,Equity ETI by Area - Europe
BF1ZBH2,Equity ETI by Area - Europe
BF29SX8,Equity ETI by Area - World
BF2F6M1,Equity ETI by Area - World
BF2GMP9,Equity ETI by Area - Asia Pacific
BF51WM8,Equity ETI by Area - Asia Pacific
BF51WP1,Equity ETI by Area - Asia Pacific
BF51WR3,Equity ETI by Area - North America
BF51WT5,Equity ETI by Area - World
BF5S810,Equity ETI by Area - World
BF7LBV8,Equity ETI by Area - Europe
BFH5637,Equity ETI by Area - World
BGLCCZ5,Equity ETI by Area - Europe
BH6X8R4,Equity ETI by Area - Asia Pacific
BH89L04,Equity ETI by Sector - Banks & Financials
BHCQCX1,Equity ETI by Area - Asia Pacific
BJSPMR0,Equity ETI by Area - World
BJWHZC8,Equity ETI by Area - Japan
BJWHZQ2,Equity ETI by Area - Other
BKM4GY5,Equity ETI by Area - Emerging Market
BKM4H19,Equity ETI by Area - Emerging Market
BKM4H20,Equity ETI by Area - North America
BKM4H31,Equity ETI by Area - North America
BKRVH59,Equity ETI by Area - North America
BKRVH71,Equity ETI by Area - North America
BKWQ0M7,Equity ETI by Area - Europe
BKWQ0Q1,Equity ETI by Area - Europe
BKXH1R1,Equity ETI by Area - North America
BKXH1S2,Equity ETI by Area - Europe
BKXH1T3,Commodity ETI - Agriculture
BKXH1T3,Commodity ETI - Composite
BKXH1T3,Commodity ETI - Energy
BKXH1T3,Commodity ETI - Gold
BKXH1T3,Commodity ETI - Industrial Metals
BKXH1T3,Commodity ETI - Livestock
BKXH1T3,Commodity ETI - Oil
BKXH1T3,Commodity ETI - Precious Metals
BKXH1T3,Commodity ETI - Silver
BKXH1T3,Commodity ETI - Soft
BKXH1T3,Equity ETI by Area - Africa & Middle East
BKXH1T3,Equity ETI by Area - Asia Pacific
BKXH1T3,Equity ETI by Area - Developed Mkt
BKXH1T3,Equity ETI by Area - Emerging Market
BKXH1T3,Equity ETI by Area - Europe
BKXH1T3,Equity ETI by Area - FTSE 100
BKXH1T3,Equity ETI by Area - FTSE 250
BKXH1T3,Equity ETI by Area - Japan
BKXH1T3,Equity ETI by Area - Latin & South America
BKXH1T3,Equity ETI by Area - North America
BKXH1T3,Equity ETI by Area - Other
BKXH1T3,Equity ETI by Area - Russia
BKXH1T3,Equity ETI by Area - UK
BKXH1T3,Equity ETI by Area - World
BKXH1T3,Equity ETI by Sector - Banks & Financials
BKXH1T3,Equity ETI by Sector - Basic Materials
BKXH1T3,Equity ETI by Sector - Consumer goods
BKXH1T3,Equity ETI by Sector - Energy
BKXH1T3,Equity ETI by Sector - Health
BKXH1T3,Equity ETI by Sector - Industrials
BKXH1T3,Equity ETI by Sector - Large Mid Small and Micro Cap
BKXH1T3,Equity ETI by Sector - Oil & Gas
BKXH1T3,Equity ETI by Sector - Property
BKXH1T3,Equity ETI by Sector - Technology
BKXH1T3,Equity ETI by Sector - Telecoms
BKXH1T3,Equity ETI by Sector - Utilities
BKXH1T3,Equity ETI by Sector - Volatility Index
BKXH1W6,Equity ETI by Area - World
BKZG9Z0,Equity ETI by Area - World
BKZGB10,Equity ETI by Area - World
BL95G71,Equity ETI by Area - Asia Pacific
BM4NQQ6,Equity ETI by Area - World
BM67HJ6,Equity ETI by Area - World
BMN9L59,Equity ETI by Area - Europe
BMP3HN9,Equity ETI by Area - UK
BMPHGM3,Equity ETI by Area - Emerging Market
BMPHHN1,Equity ETI by Area - World
BN40HR2,Equity ETI by Area - World
BNB7CT3,Equity ETI by Area - North America
BNGMZJ4,Equity ETI by Area - North America
BNGMZY9,Equity ETI by Area - North America
BNLPV45,Equity ETI by Area - Europe
BNLPV78,Equity ETI by Area - Europe
BNLPV89,Equity ETI by Area - World
BNLPV90,Equity ETI by Area - North America
BNLPVB2,Equity ETI by Area - Europe
BNLPVF6,Equity ETI by Sector - Energy
BNLPVH8,Equity ETI by Sector - Industrials
BNLPWZ3,Equity ETI by Area - Europe
BP3QZ71,Equity ETI by Area - World
BP3QZ82,Equity ETI by Area - World
BP3QZ93,Equity ETI by Area - World
BP3QZB5,Equity ETI by Area - World
BP3QZC6,Equity ETI by Area - World
BP3QZF9,Equity ETI by Area - World
BP3QZH1,Equity ETI by Area - Africa & Middle East
BP3QZJ3,Equity ETI by Area - Europe
BP40LZ2,Equity ETI by Area - World
BP410F8,Equity ETI by Area - World
BP852M7,Equity ETI by Area - Europe
BP852P0,Equity ETI by Area - Europe
BPVLQF3,Equity ETI by Area - Japan
BPYP9D1,Equity ETI by Area - Asia Pacific
BQN1K45,Equity ETI by Area - Europe
BQN1K67,Equity ETI by Area - Europe
BQN1K89,Equity ETI by Area - Europe
BQN1KB2,Equity ETI by Area - Europe
BQQ3Q17,Equity ETI by Area - Emerging Market
BQQPBC9,Equity ETI by Sector - Industrials
BQR9WR2,Equity ETI by Area - Japan
BQT3VL9,Equity ETI by Area - North America
BQT3WG1,Equity ETI by Area - Asia Pacific
BQY79Y5,Equity ETI by Sector - Health
BQZJBN3,Equity ETI by Area - Emerging Market
BQZJBR7,Equity ETI by Area - North America
BQZJBW2,Equity ETI by Area - North America
BQZJBZ5,Equity ETI by Area - Europe
BQZJC63,Equity ETI by Area - Europe
BRCJ8L0,Equity ETI by Area - World
BRHZ039,Equity ETI by Sector - Property
BRJ93B8,Equity ETI by Area - Europe
BRKFLY4,Equity ETI by Sector - Banks & Financials
BRWQVY5,Equity ETI by Area - Europe
BSBNC18,Equity ETI by Area - Europe
BSBNC29,Equity ETI by Sector - Energy
BSBNC30,Equity ETI by Sector - Banks & Financials
BSBNC41,Equity ETI by Sector - Health
BSBNC74,Equity ETI by Sector - Basic Materials
BSBNC96,Equity ETI by Sector - Utilities
BSPLC29,Equity ETI by Area - Europe
BSPLC30,Equity ETI by Area - Europe
BSPLC41,Equity ETI by Area - North America
BV7KJR9,Equity ETI by Area - Europe
BV7KJS0,Equity ETI by Area - Europe
BVC3MR4,Equity ETI by Area - North America
BVDPJP6,Equity ETI by Area - Europe
BVFM687,Equity ETI by Area - Europe
BVFNSJ5,Equity ETI by Area - North America
BVG1F53,Equity ETI by Area - Europe
BVJDPN4,Equity ETI by Area - Japan
BVYTYH4,Equity ETI by Sector - Basic Materials
BVYTYJ6,Equity ETI by Sector - Basic Materials
BW0DJP0,Equity ETI by Area - North America
BW4NT67,Equity ETI by Area - Europe
BWBXM38,Equity ETI by Sector - Consumer goods
BWBXM50,Equity ETI by Sector - Banks & Financials
BWBXM72,Equity ETI by Sector - Industrials
BWBXM94,Equity ETI by Sector - Technology
BWBXRR7,Equity ETI by Area - North America
BWBXSK7,Equity ETI by Area - North America
BWBXSQ3,Equity ETI by Area - North America
BWT3HQ8,Equity ETI by Area - Japan
BWTNRN5,Equity ETI by Area - Japan
BWTW3C3,Equity ETI by Area - Emerging Market
BWTW3D4,Equity ETI by Area - Europe
BWTW3V2,Equity ETI by Area - Europe
BWWCJM2,Equity ETI by Area - Europe
BWWCJN3,Equity ETI by Area - Japan
BWZMM31,Equity ETI by Area - Europe
BWZMM42,Equity ETI by Area - Europe
BWZMM75,Equity ETI by Area - North America
BX8ZXQ4,Equity ETI by Area - North America
BXDZJK5,Equity ETI by Area - World
BXRTQS0,Equity ETI by Area - Europe
BY9D8K3,Equity ETI by Area - Japan
BYMWWF0,Equity ETI by Area - North America
BYN7F99,Equity ETI by Area - World
BYN7FN3,Equity ETI by Area - World
BYN7FX3,Equity ETI by Area - World
BYN7HC6,Equity ETI by Area - World
BYPGTS1,Equity ETI by Area - UK
BYQ7J83,Equity ETI by Area - Europe
BYQ7JJ4,Equity ETI by Area - Europe
BYQMVB5,Equity ETI by Area - World
BYRGP36,Equity ETI by Sector - Technology
BYS8036,Equity ETI by Sector - Technology
BYTLKS9,Equity ETI by Area - Emerging Market
BYTLLT7,Equity ETI by Area - North America
BYVK5H8,Equity ETI by Area - Emerging Market
BYVK5K1,Equity ETI by Area - Japan
BYW70C8,Equity ETI by Sector - Property
BYWSG23,Equity ETI by Area - UK
BYWXZ21,Equity ETI by Area - Emerging Market
BYX5678,Equity ETI by Area - Europe
BYX8LV6,Equity ETI by Area - Europe
BYX9528,Commodity ETI - Composite
BYXZHC0,Equity ETI by Area - North America
BYXZTY6,Equity ETI by Area - Asia Pacific
BYY8LF9,Equity ETI by Area - Japan
BYYLQL9,Equity ETI by Sector - Technology
BYYLQM0,Equity ETI by Sector - Health
BYYLQN1,Equity ETI by Sector - Health
BYYLQP3,Equity ETI by Sector - Technology
BYYN853,Equity ETI by Area - Japan
BYYW106,Equity ETI by Sector - Energy
BYYW117,Equity ETI by Sector - Banks & Financials
BYYW162,Equity ETI by Sector - Telecoms
BYZ9YL8,Equity ETI by Area - North America
BYZBW54,Equity ETI by Area - World
BYZK455,Equity ETI by Sector - Technology
BYZQD56,Equity ETI by Area - UK
BYZW031,Equity ETI by Area - Europe
BYZWVC7,Equity ETI by Area - Asia Pacific
BZ0G2Q2,Equity ETI by Area - North America
BZ0G2R3,Equity ETI by Area - Europe
BZ0G2S4,Equity ETI by Area - UK
BZ0G2T5,Equity ETI by Area - Europe
BZ0G790,Equity ETI by Area - North America
BZ0XT17,Equity ETI by Area - World
BZ0XT28,Equity ETI by Area - Europe
BZ1G5Y0,Equity ETI by Area - North America
BZ30KH8,Equity ETI by Area - North America
BZ30KT0,Equity ETI by Area - UK
BZ30KY5,Equity ETI by Area - Europe
BZ3ZZ45,Equity ETI by Area - UK
BZ58FZ3,Equity ETI by Area - Asia Pacific
BZCG7M1,Equity ETI by Area - Latin & South America
